date,product_id,opening_stock,restock_qty,sold_qty,closing_stock,stockout_flag
2023-01-14,P00014,90,0,3,87,0
2023-01-14,P00015,35,0,2,33,0
2023-01-14,P00016,57,0,0,57,0
2023-01-14,P00017,80,0,3,77,0
2023-01-14,P00018,59,0,2,57,0
2023-01-14,P00019,75,0,0,75,0
2023-01-14,P00020,52,0,0,52,0
2023-01-14,P00021,61,0,2,59,0
2023-01-14,P00022,82,0,0,82,0
2023-01-14,P00023,55,0,0,55,0
2023-01-14,P00024,60,0,2,58,0
2023-01-14,P00025,43,0,0,43,0
2023-01-14,P00026,80,0,3,77,0
2023-01-14,P00027,58,0,0,58,0
2023-01-14,P00028,56,0,0,56,0
2023-01-14,P00029,68,0,3,65,0
2023-01-14,P00030,86,0,2,84,0
2023-01-14,P00031,45,0,3,42,0
2023-01-14,P00032,47,0,2,45,0
2023-01-14,P00033,49,0,0,49,0
2023-01-14,P00034,79,0,0,79,0
2023-01-14,P00035,78,0,0,78,0
2023-01-14,P00036,44,0,3,41,0
2023-01-14,P00037,74,0,1,73,0
2023-01-14,P00038,52,0,0,52,0
2023-01-14,P00039,42,0,0,42,0
2023-01-14,P00040,53,0,5,48,0
2023-01-14,P00041,62,0,4,58,0
2023-01-14,P00042,47,0,2,45,0
2023-01-14,P00043,61,0,2,59,0
2023-01-14,P00044,77,0,1,76,0
2023-01-14,P00045,44,0,0,44,0
2023-01-14,P00046,88,0,0,88,0
2023-01-14,P00047,60,0,0,60,0
2023-01-14,P00048,59,0,0,59,0
2023-01-14,P00049,50,0,2,48,0
2023-01-14,P00050,79,0,0,79,0
2023-01-15,P00001,46,0,0,46,0
2023-01-15,P00002,44,0,0,44,0
2023-01-15,P00003,65,0,0,65,0
2023-01-15,P00004,76,0,3,73,0
2023-01-15,P00005,88,0,1,87,0
2023-01-15,P00006,40,0,1,39,0
2023-01-15,P00007,63,0,2,61,0
2023-01-15,P00008,42,0,0,42,0
2023-01-15,P00009,68,0,0,68,0
2023-01-15,P00010,62,0,2,60,0
2023-01-15,P00011,55,0,5,50,0
2023-01-15,P00012,85,0,0,85,0
2023-01-15,P00013,87,0,4,83,0
2023-01-15,P00014,87,0,0,87,0
2023-01-15,P00015,33,0,0,33,0
2023-01-15,P00016,57,0,0,57,0
2023-01-15,P00017,77,0,0,77,0
2023-01-15,P00018,57,0,0,57,0
2023-01-15,P00019,75,0,0,75,0
2023-01-15,P00020,52,0,0,52,0
2023-01-15,P00021,59,0,5,54,0
2023-01-15,P00022,82,0,0,82,0
2023-01-15,P00023,55,0,0,55,0
2023-01-15,P00024,58,0,0,58,0
2023-01-15,P00025,43,0,0,43,0
2023-01-15,P00026,77,0,0,77,0
2023-01-15,P00027,58,0,4,54,0
2023-01-15,P00028,56,0,0,56,0
2023-01-15,P00029,65,0,3,62,0
2023-01-15,P00030,84,0,0,84,0
2023-01-15,P00031,42,0,3,39,0
2023-01-15,P00032,45,0,1,44,0
2023-01-15,P00033,49,0,1,48,0
2023-01-15,P00034,79,0,0,79,0
2023-01-15,P00035,78,0,2,76,0
2023-01-15,P00036,41,0,0,41,0
2023-01-15,P00037,73,0,0,73,0
2023-01-15,P00038,52,0,10,42,0
2023-01-15,P00039,42,0,0,42,0
2023-01-15,P00040,48,0,2,46,0
2023-01-15,P00041,58,0,0,58,0
2023-01-15,P00042,45,0,0,45,0
2023-01-15,P00043,59,0,4,55,0
2023-01-15,P00044,76,0,1,75,0
2023-01-15,P00045,44,0,0,44,0
2023-01-15,P00046,88,0,2,86,0
2023-01-15,P00047,60,0,0,60,0
2023-01-15,P00048,59,0,0,59,0
2023-01-15,P00049,48,0,3,45,0
2023-01-15,P00050,79,0,0,79,0
2023-01-16,P00001,46,0,0,46,0
2023-01-16,P00002,44,0,0,44,0
2023-01-16,P00003,65,0,0,65,0
2023-01-16,P00004,73,0,0,73,0
2023-01-16,P00005,87,0,2,85,0
2023-01-16,P00006,39,0,0,39,0
2023-01-16,P00007,61,0,2,59,0
2023-01-16,P00008,42,0,3,39,0
2023-01-16,P00009,68,0,5,63,0
2023-01-16,P00010,60,0,0,60,0
2023-01-16,P00011,50,0,0,50,0
2023-01-16,P00012,85,0,0,85,0
2023-01-16,P00013,83,0,3,80,0
2023-01-16,P00014,87,0,0,87,0
2023-01-16,P00015,33,0,3,30,0
2023-01-16,P00016,57,0,0,57,0
2023-01-16,P00017,77,0,0,77,0
2023-01-16,P00018,57,0,0,57,0
2023-01-16,P00019,75,0,0,75,0
2023-01-16,P00020,52,0,1,51,0
2023-01-16,P00021,54,0,0,54,0
2023-01-16,P00022,82,0,0,82,0
2023-01-16,P00023,55,0,1,54,0
2023-01-16,P00024,58,0,0,58,0
2023-01-16,P00025,43,0,2,41,0
2023-01-16,P00026,77,0,2,75,0
2023-01-16,P00027,54,0,1,53,0
2023-01-16,P00028,56,0,0,56,0
2023-01-16,P00029,62,0,4,58,0
2023-01-16,P00030,84,0,1,83,0
2023-01-16,P00031,39,0,5,34,0
2023-01-16,P00032,44,0,5,39,0
2023-01-16,P00033,48,0,0,48,0
2023-01-16,P00034,79,0,0,79,0
2023-01-16,P00035,76,0,2,74,0
2023-01-16,P00036,41,0,0,41,0
2023-01-16,P00037,73,0,0,73,0
2023-01-16,P00038,42,0,0,42,0
2023-01-16,P00039,42,0,1,41,0
2023-01-16,P00040,46,0,0,46,0
2023-01-16,P00041,58,0,0,58,0
2023-01-16,P00042,45,0,1,44,0
2023-01-16,P00043,55,0,3,52,0
2023-01-16,P00044,75,0,3,72,0
2023-01-16,P00045,44,0,0,44,0
2023-01-16,P00046,86,0,0,86,0
2023-01-16,P00047,60,0,0,60,0
2023-01-16,P00048,59,0,0,59,0
2023-01-16,P00049,45,0,2,43,0
2023-01-16,P00050,79,0,0,79,0
2023-01-17,P00001,46,0,0,46,0
2023-01-17,P00002,44,0,0,44,0
2023-01-17,P00003,65,0,0,65,0
2023-01-17,P00004,73,0,1,72,0
2023-01-17,P00005,85,0,0,85,0
2023-01-17,P00006,39,0,2,37,0
2023-01-17,P00007,59,0,0,59,0
2023-01-17,P00008,39,0,6,33,0
2023-01-17,P00009,63,0,5,58,0
2023-01-17,P00010,60,0,0,60,0
2023-01-17,P00011,50,0,0,50,0
2023-01-17,P00012,85,0,1,84,0
2023-01-17,P00013,80,0,1,79,0
2023-01-17,P00014,87,0,0,87,0
2023-01-17,P00015,30,0,0,30,0
2023-01-17,P00016,57,0,2,55,0
2023-01-17,P00017,77,0,2,75,0
2023-01-17,P00018,57,0,3,54,0
2023-01-17,P00019,75,0,3,72,0
2023-01-17,P00020,51,0,0,51,0
2023-01-17,P00021,54,0,2,52,0
2023-01-17,P00022,82,0,0,82,0
2023-01-17,P00023,54,0,0,54,0
2023-01-17,P00024,58,0,0,58,0
2023-01-17,P00025,41,0,0,41,0
2023-01-17,P00026,75,0,0,75,0
2023-01-17,P00027,53,0,0,53,0
2023-01-17,P00028,56,0,2,54,0
2023-01-17,P00029,58,0,0,58,0
2023-01-17,P00030,83,0,0,83,0
2023-01-17,P00031,34,0,1,33,0
2023-01-17,P00032,39,0,0,39,0
2023-01-17,P00033,48,0,2,46,0
2023-01-17,P00034,79,0,0,79,0
2023-01-17,P00035,74,0,0,74,0
2023-01-17,P00036,41,0,2,39,0
2023-01-17,P00037,73,0,1,72,0
2023-01-17,P00038,42,0,0,42,0
2023-01-17,P00039,41,0,3,38,0
2023-01-17,P00040,46,0,0,46,0
2023-01-17,P00041,58,0,3,55,0
2023-01-17,P00042,44,0,2,42,0
2023-01-17,P00043,52,0,0,52,0
2023-01-17,P00044,72,0,0,72,0
2023-01-17,P00045,44,0,0,44,0
2023-01-17,P00046,86,0,3,83,0
2023-01-17,P00047,60,0,0,60,0
2023-01-17,P00048,59,0,0,59,0
2023-01-17,P00049,43,0,1,42,0
2023-01-17,P00050,79,0,1,78,0
2023-01-18,P00001,46,0,3,43,0
2023-01-18,P00002,44,0,0,44,0
2023-01-18,P00003,65,0,2,63,0
2023-01-18,P00004,72,0,0,72,0
2023-01-18,P00005,85,0,0,85,0
2023-01-18,P00006,37,0,1,36,0
2023-01-18,P00007,59,0,0,59,0
2023-01-18,P00008,33,0,5,28,0
2023-01-18,P00009,58,0,2,56,0
2023-01-18,P00010,60,0,0,60,0
2023-01-18,P00011,50,0,0,50,0
2023-01-18,P00012,84,0,0,84,0
2023-01-18,P00013,79,0,0,79,0
2023-01-18,P00014,87,0,0,87,0
2023-01-18,P00015,30,0,2,28,0
2023-01-18,P00016,55,0,0,55,0
2023-01-18,P00017,75,0,0,75,0
2023-01-18,P00018,54,0,0,54,0
2023-01-18,P00019,72,0,2,70,0
2023-01-18,P00020,51,0,0,51,0
2023-01-18,P00021,52,0,1,51,0
2023-01-18,P00022,82,0,0,82,0
2023-01-18,P00023,54,0,3,51,0
2023-01-18,P00024,58,0,0,58,0
2023-01-18,P00025,41,0,0,41,0
2023-01-18,P00026,75,0,0,75,0
2023-01-18,P00027,53,0,2,51,0
2023-01-18,P00028,54,0,0,54,0
2023-01-18,P00029,58,0,0,58,0
2023-01-18,P00030,83,0,1,82,0
2023-01-18,P00031,33,0,3,30,0
2023-01-18,P00032,39,0,0,39,0
2023-01-18,P00033,46,0,2,44,0
2023-01-18,P00034,79,0,3,76,0
2023-01-18,P00035,74,0,1,73,0
2023-01-18,P00036,39,0,0,39,0
2023-01-18,P00037,72,0,3,69,0
2023-01-18,P00038,42,0,0,42,0
2023-01-18,P00039,38,0,0,38,0
2023-01-18,P00040,46,0,0,46,0
2023-01-18,P00041,55,0,0,55,0
2023-01-18,P00042,42,0,2,40,0
2023-01-18,P00043,52,0,0,52,0
2023-01-18,P00044,72,0,0,72,0
2023-01-18,P00045,44,0,2,42,0
2023-01-18,P00046,83,0,0,83,0
2023-01-18,P00047,60,0,3,57,0
2023-01-18,P00048,59,0,3,56,0
2023-01-18,P00049,42,0,3,39,0
2023-01-18,P00050,78,0,0,78,0
2023-01-19,P00001,43,0,3,40,0
2023-01-19,P00002,44,0,0,44,0
2023-01-19,P00003,63,0,0,63,0
2023-01-19,P00004,72,0,0,72,0
2023-01-19,P00005,85,0,0,85,0
2023-01-19,P00006,36,0,4,32,0
2023-01-19,P00007,59,0,0,59,0
2023-01-19,P00008,28,0,0,28,0
2023-01-19,P00009,56,0,3,53,0
2023-01-19,P00010,60,0,3,57,0
2023-01-19,P00011,50,0,1,49,0
2023-01-19,P00012,84,0,0,84,0
2023-01-19,P00013,79,0,0,79,0
2023-01-19,P00014,87,0,2,85,0
2023-01-19,P00015,28,0,2,26,0
2023-01-19,P00016,55,0,2,53,0
2023-01-19,P00017,75,0,1,74,0
2023-01-19,P00018,54,0,0,54,0
2023-01-19,P00019,70,0,1,69,0
2023-01-19,P00020,51,0,0,51,0
2023-01-19,P00021,51,0,0,51,0
2023-01-19,P00022,82,0,0,82,0
2023-01-19,P00023,51,0,2,49,0
2023-01-19,P00024,58,0,0,58,0
2023-01-19,P00025,41,0,2,39,0
2023-01-19,P00026,75,0,1,74,0
2023-01-19,P00027,51,0,0,51,0
2023-01-19,P00028,54,0,0,54,0
2023-01-19,P00029,58,0,0,58,0
2023-01-19,P00030,82,0,0,82,0
2023-01-19,P00031,30,0,3,27,0
2023-01-19,P00032,39,0,2,37,0
2023-01-19,P00033,44,0,0,44,0
2023-01-19,P00034,76,0,5,71,0
2023-01-19,P00035,73,0,3,70,0
2023-01-19,P00036,39,0,0,39,0
2023-01-19,P00037,69,0,2,67,0
2023-01-19,P00038,42,0,5,37,0
2023-01-19,P00039,38,0,2,36,0
2023-01-19,P00040,46,0,0,46,0
2023-01-19,P00041,55,0,1,54,0
2023-01-19,P00042,40,0,3,37,0
2023-01-19,P00043,52,0,0,52,0
2023-01-19,P00044,72,0,4,68,0
2023-01-19,P00045,42,0,2,40,0
2023-01-19,P00046,83,0,0,83,0
2023-01-19,P00047,57,0,0,57,0
2023-01-19,P00048,56,0,0,56,0
2023-01-19,P00049,39,0,0,39,0
2023-01-19,P00050,78,0,0,78,0
2023-01-20,P00001,40,0,3,37,0
2023-01-20,P00002,44,0,4,40,0
2023-01-20,P00003,63,0,0,63,0
2023-01-20,P00004,72,0,1,71,0
2023-01-20,P00005,85,0,0,85,0
2023-01-20,P00006,32,0,0,32,0
2023-01-20,P00007,59,0,0,59,0
2023-01-20,P00008,28,0,3,25,0
2023-01-20,P00009,53,0,2,51,0
2023-01-20,P00010,57,0,2,55,0
2023-01-20,P00011,49,0,0,49,0
2023-01-20,P00012,84,0,3,81,0
2023-01-20,P00013,79,0,0,79,0
2023-01-20,P00014,85,0,0,85,0
2023-01-20,P00015,26,0,0,26,0
2023-01-20,P00016,53,0,4,49,0
2023-01-20,P00017,74,0,1,73,0
2023-01-20,P00018,54,0,1,53,0
2023-01-20,P00019,69,0,0,69,0
2023-01-20,P00020,51,0,0,51,0
2023-01-20,P00021,51,0,1,50,0
2023-01-20,P00022,82,0,0,82,0
2023-01-20,P00023,49,0,1,48,0
2023-01-20,P00024,58,0,0,58,0
2023-01-20,P00025,39,0,2,37,0
2023-01-20,P00026,74,0,2,72,0
2023-01-20,P00027,51,0,0,51,0
2023-01-20,P00028,54,0,2,52,0
2023-01-20,P00029,58,0,0,58,0
2023-01-20,P00030,82,0,2,80,0
2023-01-20,P00031,27,0,5,22,0
2023-01-20,P00032,37,0,0,37,0
2023-01-20,P00033,44,0,1,43,0
2023-01-20,P00034,71,0,0,71,0
2023-01-20,P00035,70,0,1,69,0
2023-01-20,P00036,39,0,4,35,0
2023-01-20,P00037,67,0,6,61,0
2023-01-20,P00038,37,0,0,37,0
2023-01-20,P00039,36,0,0,36,0
2023-01-20,P00040,46,0,2,44,0
2023-01-20,P00041,54,0,0,54,0
2023-01-20,P00042,37,0,7,30,0
2023-01-20,P00043,52,0,2,50,0
2023-01-20,P00044,68,0,0,68,0
2023-01-20,P00045,40,0,0,40,0
2023-01-20,P00046,83,0,3,80,0
2023-01-20,P00047,57,0,4,53,0
2023-01-20,P00048,56,0,2,54,0
2023-01-20,P00049,39,0,0,39,0
2023-01-20,P00050,78,0,3,75,0
2023-01-21,P00001,37,0,0,37,0
2023-01-21,P00002,40,0,0,40,0
2023-01-21,P00003,63,0,0,63,0
2023-01-21,P00004,71,0,0,71,0
2023-01-21,P00005,85,0,0,85,0
2023-01-21,P00006,32,0,0,32,0
2023-01-21,P00007,59,0,0,59,0
2023-01-21,P00008,25,0,3,22,0
2023-01-21,P00009,51,0,0,51,0
2023-01-21,P00010,55,0,0,55,0
2023-01-21,P00011,49,0,0,49,0
2023-01-21,P00012,81,0,3,78,0
2023-01-21,P00013,79,0,0,79,0
2023-01-21,P00014,85,0,1,84,0
2023-01-21,P00015,26,0,0,26,0
2023-01-21,P00016,49,0,3,46,0
2023-01-21,P00017,73,0,0,73,0
2023-01-21,P00018,53,0,0,53,0
2023-01-21,P00019,69,0,0,69,0
2023-01-21,P00020,51,0,0,51,0
2023-01-21,P00021,50,0,0,50,0
2023-01-21,P00022,82,0,0,82,0
2023-01-21,P00023,48,0,1,47,0
2023-01-21,P00024,58,0,0,58,0
2023-01-21,P00025,37,0,3,34,0
2023-01-21,P00026,72,0,0,72,0
2023-01-21,P00027,51,0,4,47,0
2023-01-21,P00028,52,0,0,52,0
2023-01-21,P00029,58,0,0,58,0
2023-01-21,P00030,80,0,0,80,0
2023-01-21,P00031,22,0,3,19,0
2023-01-21,P00032,37,0,3,34,0
2023-01-21,P00033,43,0,0,43,0
2023-01-21,P00034,71,0,0,71,0
2023-01-21,P00035,69,0,1,68,0
2023-01-21,P00036,35,0,0,35,0
2023-01-21,P00037,61,0,0,61,0
2023-01-21,P00038,37,0,1,36,0
2023-01-21,P00039,36,0,6,30,0
2023-01-21,P00040,44,0,3,41,0
2023-01-21,P00041,54,0,0,54,0
2023-01-21,P00042,30,0,0,30,0
2023-01-21,P00043,50,0,2,48,0
2023-01-21,P00044,68,0,0,68,0
2023-01-21,P00045,40,0,0,40,0
2023-01-21,P00046,80,0,0,80,0
2023-01-21,P00047,53,0,7,46,0
2023-01-21,P00048,54,0,0,54,0
2023-01-21,P00049,39,0,0,39,0
2023-01-21,P00050,75,0,0,75,0
2023-01-22,P00001,37,0,0,37,0
2023-01-22,P00002,40,0,3,37,0
2023-01-22,P00003,63,0,0,63,0
2023-01-22,P00004,71,0,5,66,0
2023-01-22,P00005,85,0,0,85,0
2023-01-22,P00006,32,0,2,30,0
2023-01-22,P00007,59,0,5,54,0
2023-01-22,P00008,22,0,0,22,0
2023-01-22,P00009,51,0,0,51,0
2023-01-22,P00010,55,0,2,53,0
2023-01-22,P00011,49,0,2,47,0
2023-01-22,P00012,78,0,2,76,0
2023-01-22,P00013,79,0,0,79,0
2023-01-22,P00014,84,0,0,84,0
2023-01-22,P00015,26,0,0,26,0
2023-01-22,P00016,46,0,3,43,0
2023-01-22,P00017,73,0,0,73,0
2023-01-22,P00018,53,0,3,50,0
2023-01-22,P00019,69,0,3,66,0
2023-01-22,P00020,51,0,0,51,0
2023-01-22,P00021,50,0,3,47,0
2023-01-22,P00022,82,0,0,82,0
2023-01-22,P00023,47,0,0,47,0
2023-01-22,P00024,58,0,1,57,0
2023-01-22,P00025,34,0,0,34,0
2023-01-22,P00026,72,0,0,72,0
2023-01-22,P00027,47,0,0,47,0
2023-01-22,P00028,52,0,4,48,0
2023-01-22,P00029,58,0,6,52,0
2023-01-22,P00030,80,0,1,79,0
2023-01-22,P00031,19,0,2,17,0
2023-01-22,P00032,34,0,3,31,0
2023-01-22,P00033,43,0,1,42,0
2023-01-22,P00034,71,0,0,71,0
2023-01-22,P00035,68,0,0,68,0
2023-01-22,P00036,35,0,2,33,0
2023-01-22,P00037,61,0,3,58,0
2023-01-22,P00038,36,0,3,33,0
2023-01-22,P00039,30,0,0,30,0
2023-01-22,P00040,41,0,0,41,0
2023-01-22,P00041,54,0,0,54,0
2023-01-22,P00042,30,0,3,27,0
2023-01-22,P00043,48,0,2,46,0
2023-01-22,P00044,68,0,0,68,0
2023-01-22,P00045,40,0,7,33,0
2023-01-22,P00046,80,0,0,80,0
2023-01-22,P00047,46,0,3,43,0
2023-01-22,P00048,54,0,0,54,0
2023-01-22,P00049,39,0,2,37,0
2023-01-22,P00050,75,0,1,74,0
2023-01-23,P00001,37,0,0,37,0
2023-01-23,P00002,37,0,0,37,0
2023-01-23,P00003,63,0,0,63,0
2023-01-23,P00004,66,0,0,66,0
2023-01-23,P00005,85,0,0,85,0
2023-01-23,P00006,30,0,0,30,0
2023-01-23,P00007,54,0,3,51,0
2023-01-23,P00008,22,0,0,22,0
2023-01-23,P00009,51,0,0,51,0
2023-01-23,P00010,53,0,0,53,0
2023-01-23,P00011,47,0,0,47,0
2023-01-23,P00012,76,0,3,73,0
2023-01-23,P00013,79,0,4,75,0
2023-01-23,P00014,84,0,0,84,0
2023-01-23,P00015,26,0,0,26,0
2023-01-23,P00016,43,0,0,43,0
2023-01-23,P00017,73,0,0,73,0
2023-01-23,P00018,50,0,2,48,0
2023-01-23,P00019,66,0,3,63,0
2023-01-23,P00020,51,0,0,51,0
2023-01-23,P00021,47,0,0,47,0
2023-01-23,P00022,82,0,4,78,0
2023-01-23,P00023,47,0,11,36,0
2023-01-23,P00024,57,0,0,57,0
2023-01-23,P00025,34,0,2,32,0
2023-01-23,P00026,72,0,0,72,0
2023-01-23,P00027,47,0,3,44,0
2023-01-23,P00028,48,0,0,48,0
2023-01-23,P00029,52,0,0,52,0
2023-01-23,P00030,79,0,1,78,0
2023-01-23,P00031,17,0,0,17,0
2023-01-23,P00032,31,0,0,31,0
2023-01-23,P00033,42,0,0,42,0
2023-01-23,P00034,71,0,3,68,0
2023-01-23,P00035,68,0,2,66,0
2023-01-23,P00036,33,0,0,33,0
2023-01-23,P00037,58,0,0,58,0
2023-01-23,P00038,33,0,0,33,0
2023-01-23,P00039,30,0,1,29,0
2023-01-23,P00040,41,0,0,41,0
2023-01-23,P00041,54,0,0,54,0
2023-01-23,P00042,27,0,0,27,0
2023-01-23,P00043,46,0,0,46,0
2023-01-23,P00044,68,0,2,66,0
2023-01-23,P00045,33,0,0,33,0
2023-01-23,P00046,80,0,0,80,0
2023-01-23,P00047,43,0,0,43,0
2023-01-23,P00048,54,0,0,54,0
2023-01-23,P00049,37,0,0,37,0
2023-01-23,P00050,74,0,0,74,0
2023-01-24,P00001,37,0,0,37,0
2023-01-24,P00002,37,0,3,34,0
2023-01-24,P00003,63,0,0,63,0
2023-01-24,P00004,66,0,0,66,0
2023-01-24,P00005,85,0,3,82,0
2023-01-24,P00006,30,0,4,26,0
2023-01-24,P00007,51,0,2,49,0
2023-01-24,P00008,22,0,0,22,0
2023-01-24,P00009,51,0,1,50,0
2023-01-24,P00010,53,0,0,53,0
2023-01-24,P00011,47,0,3,44,0
2023-01-24,P00012,73,0,0,73,0
2023-01-24,P00013,75,0,1,74,0
2023-01-24,P00014,84,0,3,81,0
2023-01-24,P00015,26,0,0,26,0
2023-01-24,P00016,43,0,1,42,0
2023-01-24,P00017,73,0,0,73,0
2023-01-24,P00018,48,0,4,44,0
2023-01-24,P00019,63,0,0,63,0
2023-01-24,P00020,51,0,0,51,0
2023-01-24,P00021,47,0,0,47,0
2023-01-24,P00022,78,0,0,78,0
2023-01-24,P00023,36,0,3,33,0
2023-01-24,P00024,57,0,0,57,0
2023-01-24,P00025,32,0,3,29,0
2023-01-24,P00026,72,0,0,72,0
2023-01-24,P00027,44,0,0,44,0
2023-01-24,P00028,48,0,1,47,0
2023-01-24,P00029,52,0,0,52,0
2023-01-24,P00030,78,0,0,78,0
2023-01-24,P00031,17,0,2,15,0
2023-01-24,P00032,31,0,0,31,0
2023-01-24,P00033,42,0,0,42,0
2023-01-24,P00034,68,0,0,68,0
2023-01-24,P00035,66,0,2,64,0
2023-01-24,P00036,33,0,0,33,0
2023-01-24,P00037,58,0,0,58,0
2023-01-24,P00038,33,0,0,33,0
2023-01-24,P00039,29,0,0,29,0
2023-01-24,P00040,41,0,2,39,0
2023-01-24,P00041,54,0,2,52,0
2023-01-24,P00042,27,0,3,24,0
2023-01-24,P00043,46,0,5,41,0
2023-01-24,P00044,66,0,0,66,0
2023-01-24,P00045,33,0,7,26,0
2023-01-24,P00046,80,0,0,80,0
2023-01-24,P00047,43,0,0,43,0
2023-01-24,P00048,54,0,3,51,0
2023-01-24,P00049,37,0,0,37,0
2023-01-24,P00050,74,0,0,74,0
2023-01-25,P00001,37,0,2,35,0
2023-01-25,P00002,34,0,0,34,0
2023-01-25,P00003,63,0,0,63,0
2023-01-25,P00004,66,0,1,65,0
2023-01-25,P00005,82,0,0,82,0
2023-01-25,P00006,26,0,0,26,0
2023-01-25,P00007,49,0,3,46,0
2023-01-25,P00008,22,0,5,17,0
2023-01-25,P00009,50,0,0,50,0
2023-01-25,P00010,53,0,0,53,0
2023-01-25,P00011,44,0,0,44,0
2023-01-25,P00012,73,0,0,73,0
2023-01-25,P00013,74,0,0,74,0
2023-01-25,P00014,81,0,0,81,0
2023-01-25,P00015,26,0,3,23,0
2023-01-25,P00016,42,0,0,42,0
2023-01-25,P00017,73,0,3,70,0
2023-01-25,P00018,44,0,0,44,0
2023-01-25,P00019,63,0,0,63,0
2023-01-25,P00020,51,0,2,49,0
2023-01-25,P00021,47,0,1,46,0
2023-01-25,P00022,78,0,0,78,0
2023-01-25,P00023,33,0,0,33,0
2023-01-25,P00024,57,0,0,57,0
2023-01-25,P00025,29,0,1,28,0
2023-01-25,P00026,72,0,1,71,0
2023-01-25,P00027,44,0,0,44,0
2023-01-25,P00028,47,0,3,44,0
2023-01-25,P00029,52,0,0,52,0
2023-01-25,P00030,78,0,0,78,0
2023-01-25,P00031,15,0,0,15,0
2023-01-25,P00032,31,0,0,31,0
2023-01-25,P00033,42,0,0,42,0
2023-01-25,P00034,68,0,3,65,0
2023-01-25,P00035,64,0,2,62,0
2023-01-25,P00036,33,0,1,32,0
2023-01-25,P00037,58,0,2,56,0
2023-01-25,P00038,33,0,2,31,0
2023-01-25,P00039,29,0,0,29,0
2023-01-25,P00040,39,0,0,39,0
2023-01-25,P00041,52,0,0,52,0
2023-01-25,P00042,24,0,0,24,0
2023-01-25,P00043,41,0,0,41,0
2023-01-25,P00044,66,0,0,66,0
2023-01-25,P00045,26,0,3,23,0
2023-01-25,P00046,80,0,3,77,0
2023-01-25,P00047,43,0,0,43,0
2023-01-25,P00048,51,0,1,50,0
2023-01-25,P00049,37,0,3,34,0
2023-01-25,P00050,74,0,0,74,0
2023-01-26,P00001,35,0,0,35,0
2023-01-26,P00002,34,0,1,33,0
2023-01-26,P00003,63,0,0,63,0
2023-01-26,P00004,65,0,0,65,0
2023-01-26,P00005,82,0,0,82,0
2023-01-26,P00006,26,0,0,26,0
2023-01-26,P00007,46,0,0,46,0
2023-01-26,P00008,17,0,0,17,0
2023-01-26,P00009,50,0,0,50,0
2023-01-26,P00010,53,0,0,53,0
2023-01-26,P00011,44,0,0,44,0
2023-01-26,P00012,73,0,0,73,0
2023-01-26,P00013,74,0,0,74,0
2023-01-26,P00014,81,0,4,77,0
2023-01-26,P00015,23,0,0,23,0
2023-01-26,P00016,42,0,0,42,0
2023-01-26,P00017,70,0,0,70,0
2023-01-26,P00018,44,0,5,39,0
2023-01-26,P00019,63,0,0,63,0
2023-01-26,P00020,49,0,3,46,0
2023-01-26,P00021,46,0,1,45,0
2023-01-26,P00022,78,0,2,76,0
2023-01-26,P00023,33,0,0,33,0
2023-01-26,P00024,57,0,4,53,0
2023-01-26,P00025,28,0,3,25,0
2023-01-26,P00026,71,0,0,71,0
2023-01-26,P00027,44,0,0,44,0
2023-01-26,P00028,44,0,0,44,0
2023-01-26,P00029,52,0,5,47,0
2023-01-26,P00030,78,0,0,78,0
2023-01-26,P00031,15,0,0,15,0
2023-01-26,P00032,31,0,0,31,0
2023-01-26,P00033,42,0,4,38,0
2023-01-26,P00034,65,0,8,57,0
2023-01-26,P00035,62,0,2,60,0
2023-01-26,P00036,32,0,0,32,0
2023-01-26,P00037,56,0,0,56,0
2023-01-26,P00038,31,0,0,31,0
2023-01-26,P00039,29,0,0,29,0
2023-01-26,P00040,39,0,2,37,0
2023-01-26,P00041,52,0,0,52,0
2023-01-26,P00042,24,0,4,20,0
2023-01-26,P00043,41,0,1,40,0
2023-01-26,P00044,66,0,3,63,0
2023-01-26,P00045,23,0,0,23,0
2023-01-26,P00046,77,0,1,76,0
2023-01-26,P00047,43,0,0,43,0
2023-01-26,P00048,50,0,0,50,0
2023-01-26,P00049,34,0,0,34,0
2023-01-26,P00050,74,0,0,74,0
2023-01-27,P00001,35,0,0,35,0
2023-01-27,P00002,33,0,3,30,0
2023-01-27,P00003,63,0,0,63,0
2023-01-27,P00004,65,0,1,64,0
2023-01-27,P00005,82,0,0,82,0
2023-01-27,P00006,26,0,5,21,0
2023-01-27,P00007,46,0,1,45,0
2023-01-27,P00008,17,0,0,17,0
2023-01-27,P00009,50,0,0,50,0
2023-01-27,P00010,53,0,3,50,0
2023-01-27,P00011,44,0,2,42,0
2023-01-27,P00012,73,0,0,73,0
2023-01-27,P00013,74,0,0,74,0
2023-01-27,P00014,77,0,0,77,0
2023-01-27,P00015,23,0,3,20,0
2023-01-27,P00016,42,0,0,42,0
2023-01-27,P00017,70,0,2,68,0
2023-01-27,P00018,39,0,0,39,0
2023-01-27,P00019,63,0,0,63,0
2023-01-27,P00020,46,0,0,46,0
2023-01-27,P00021,45,0,0,45,0
2023-01-27,P00022,76,0,0,76,0
2023-01-27,P00023,33,0,5,28,0
2023-01-27,P00024,53,0,2,51,0
2023-01-27,P00025,25,0,3,22,0
2023-01-27,P00026,71,0,1,70,0
2023-01-27,P00027,44,0,1,43,0
