order_id,order_date,customer_id,product_id,units,discount_pct,status,delivery_date,channel
ORD-10333,2023-01-12,C00086,P00006,2,0.0,Completed,2023-01-15,Online
ORD-10334,2023-01-12,C00079,P00007,2,0.05,Completed,2023-01-18,Online
ORD-10335,2023-01-12,C00133,P00010,3,0.1,Completed,2023-01-19,Online
ORD-10336,2023-01-12,C00181,P00005,2,0.05,Completed,2023-01-15,Store
ORD-10337,2023-01-12,C00188,P00005,1,0.1,Completed,2023-01-18,Online
ORD-10338,2023-01-12,C00196,P00005,3,0.1,Completed,2023-01-19,Store
ORD-10339,2023-01-12,C00180,P00004,2,0.05,Completed,2023-01-15,Online
ORD-10340,2023-01-12,C00113,P00006,2,0.1,Completed,2023-01-17,Online
ORD-10341,2023-01-13,C00097,P00009,1,0.05,Completed,2023-01-19,Store
ORD-10342,2023-01-13,C00028,P00002,2,0.05,Completed,2023-01-17,Online
ORD-10343,2023-01-13,C00200,P00007,2,0.05,Completed,2023-01-19,Online
ORD-10344,2023-01-13,C00069,P00001,3,0.0,Completed,2023-01-18,Store
ORD-10345,2023-01-13,C00200,P00001,3,0.0,Completed,2023-01-21,Online
ORD-10346,2023-01-13,C00152,P00007,3,0.1,Completed,2023-01-18,Online
ORD-10347,2023-01-13,C00058,P00008,1,0.1,Returned,2023-01-16,Online
ORD-10348,2023-01-13,C00135,P00004,3,0.05,Returned,2023-01-15,Online
ORD-10349,2023-01-13,C00094,P00003,3,0.1,Completed,2023-01-17,Store
ORD-10350,2023-01-13,C00136,P00008,2,0.1,Completed,2023-01-19,Store
ORD-10351,2023-01-13,C00178,P00008,1,0.1,Returned,2023-01-19,Online
ORD-10352,2023-01-13,C00169,P00001,2,0.0,Completed,2023-01-19,Online
ORD-10353,2023-01-13,C00010,P00010,3,0.05,Completed,2023-01-17,Online
ORD-10354,2023-01-13,C00013,P00004,3,0.05,Returned,2023-01-20,Online
ORD-10355,2023-01-13,C00168,P00002,3,0.0,Completed,2023-01-21,Store
ORD-10356,2023-01-13,C00078,P00007,1,0.1,Completed,2023-01-16,Store
ORD-10357,2023-01-13,C00172,P00010,1,0.0,Completed,2023-01-16,Store
ORD-10358,2023-01-14,C00119,P00005,3,0.0,Completed,2023-01-19,Online
ORD-10359,2023-01-14,C00141,P00001,1,0.0,Completed,2023-01-19,Store
ORD-10360,2023-01-14,C00135,P00005,2,0.05,Completed,2023-01-17,Online
ORD-10361,2023-01-14,C00092,P00006,2,0.05,Returned,2023-01-20,Online
ORD-10362,2023-01-14,C00180,P00002,2,0.0,Completed,2023-01-20,Online
ORD-10363,2023-01-14,C00088,P00002,3,0.1,Completed,2023-01-20,Store
ORD-10364,2023-01-14,C00184,P00006,3,0.1,Completed,2023-01-20,Online
ORD-10365,2023-01-14,C00039,P00006,3,0.1,Completed,2023-01-16,Store
ORD-10366,2023-01-14,C00186,P00009,1,0.05,Completed,2023-01-18,Store
ORD-10367,2023-01-14,C00193,P00008,1,0.1,Completed,2023-01-18,Store
ORD-10368,2023-01-14,C00098,P00008,3,0.1,Completed,2023-01-21,Online
ORD-10369,2023-01-14,C00155,P00009,2,0.05,Completed,2023-01-18,Store
ORD-10370,2023-01-14,C00090,P00009,1,0.1,Completed,2023-01-18,Store
ORD-10371,2023-01-14,C00162,P00006,1,0.0,Completed,2023-01-20,Online
ORD-10372,2023-01-14,C00070,P00009,3,0.0,Completed,2023-01-16,Store
ORD-10373,2023-01-14,C00125,P00003,1,0.0,Completed,2023-01-18,Store
ORD-10374,2023-01-14,C00154,P00004,2,0.05,Completed,2023-01-16,Online
ORD-10375,2023-01-14,C00149,P00006,1,0.0,Completed,2023-01-17,Store
ORD-10376,2023-01-14,C00173,P00006,2,0.1,Completed,2023-01-18,Store
ORD-10377,2023-01-14,C00014,P00001,3,0.1,Completed,2023-01-18,Online
ORD-10378,2023-01-14,C00132,P00008,1,0.1,Completed,2023-01-18,Store
ORD-10379,2023-01-14,C00159,P00008,2,0.0,Completed,2023-01-20,Store
ORD-10380,2023-01-14,C00150,P00003,1,0.05,Completed,2023-01-18,Store
ORD-10381,2023-01-14,C00176,P00010,2,0.05,Completed,2023-01-20,Online
ORD-10382,2023-01-14,C00146,P00004,2,0.1,Completed,2023-01-21,Online
ORD-10383,2023-01-15,C00198,P00009,2,0.1,Completed,2023-01-22,Store
ORD-10384,2023-01-15,C00047,P00004,3,0.1,Completed,2023-01-17,Store
ORD-10385,2023-01-15,C00061,P00007,1,0.0,Returned,2023-01-19,Store
ORD-10386,2023-01-15,C00094,P00002,3,0.1,Completed,2023-01-22,Store
ORD-10387,2023-01-15,C00109,P00006,1,0.1,Completed,2023-01-19,Online
ORD-10388,2023-01-15,C00154,P00005,3,0.0,Completed,2023-01-21,Online
ORD-10389,2023-01-15,C00149,P00005,1,0.0,Completed,2023-01-19,Store
ORD-10390,2023-01-15,C00039,P00005,2,0.0,Completed,2023-01-21,Store
ORD-10391,2023-01-15,C00041,P00003,1,0.05,Completed,2023-01-19,Store
ORD-10392,2023-01-15,C00036,P00009,3,0.05,Cancelled,,Online
ORD-10393,2023-01-15,C00163,P00008,2,0.0,Completed,2023-01-22,Online
ORD-10394,2023-01-15,C00106,P00008,2,0.0,Completed,2023-01-18,Online
ORD-10395,2023-01-15,C00084,P00006,1,0.05,Completed,2023-01-20,Store
ORD-10396,2023-01-15,C00161,P00010,3,0.05,Completed,2023-01-19,Online
ORD-10397,2023-01-15,C00160,P00007,2,0.0,Completed,2023-01-19,Store
ORD-10398,2023-01-15,C00170,P00004,3,0.05,Completed,2023-01-20,Store
ORD-10399,2023-01-15,C00021,P00008,2,0.1,Completed,2023-01-23,Store
ORD-10400,2023-01-15,C00049,P00005,3,0.05,Completed,2023-01-21,Online
ORD-10401,2023-01-15,C00140,P00003,1,0.1,Cancelled,,Online
ORD-10402,2023-01-15,C00071,P00009,1,0.1,Completed,2023-01-22,Store
ORD-10403,2023-01-16,C00086,P00002,2,0.0,Completed,2023-01-21,Online
ORD-10404,2023-01-16,C00098,P00001,2,0.05,Completed,2023-01-20,Online
ORD-10405,2023-01-16,C00112,P00010,1,0.0,Completed,2023-01-23,Online
ORD-10406,2023-01-16,C00125,P00002,2,0.1,Completed,2023-01-21,Online
ORD-10407,2023-01-16,C00138,P00006,3,0.1,Completed,2023-01-24,Online
ORD-10408,2023-01-16,C00021,P00003,3,0.0,Completed,2023-01-19,Store
ORD-10409,2023-01-16,C00143,P00010,3,0.0,Completed,2023-01-20,Store
ORD-10410,2023-01-16,C00155,P00008,1,0.05,Completed,2023-01-22,Online
ORD-10411,2023-01-16,C00191,P00009,2,0.0,Completed,2023-01-19,Store
ORD-10412,2023-01-16,C00042,P00009,2,0.0,Completed,2023-01-21,Store
ORD-10413,2023-01-16,C00089,P00003,2,0.0,Completed,2023-01-21,Online
ORD-10414,2023-01-16,C00011,P00002,3,0.05,Completed,2023-01-22,Store
ORD-10415,2023-01-16,C00072,P00010,1,0.0,Completed,2023-01-21,Online
ORD-10416,2023-01-16,C00104,P00009,3,0.1,Completed,2023-01-23,Store
ORD-10417,2023-01-16,C00080,P00010,2,0.05,Completed,2023-01-21,Online
ORD-10418,2023-01-16,C00161,P00003,3,0.0,Completed,2023-01-21,Store
ORD-10419,2023-01-16,C00160,P00001,3,0.0,Completed,2023-01-20,Store
ORD-10420,2023-01-16,C00019,P00005,2,0.1,Completed,2023-01-21,Store
ORD-10421,2023-01-16,C00063,P00009,3,0.1,Completed,2023-01-23,Online
ORD-10422,2023-01-16,C00162,P00007,1,0.1,Completed,2023-01-20,Store
ORD-10423,2023-01-16,C00128,P00006,2,0.1,Completed,2023-01-20,Online
ORD-10424,2023-01-16,C00148,P00005,1,0.05,Completed,2023-01-19,Store
ORD-10425,2023-01-16,C00189,P00010,2,0.05,Completed,2023-01-20,Store
ORD-10426,2023-01-16,C00060,P00009,2,0.0,Completed,2023-01-19,Store
ORD-10427,2023-01-16,C00108,P00009,3,0.0,Cancelled,,Store
ORD-10428,2023-01-16,C00131,P00009,1,0.05,Completed,2023-01-20,Store
ORD-10429,2023-01-17,C00163,P00005,2,0.05,Completed,2023-01-21,Store
ORD-10430,2023-01-17,C00058,P00002,1,0.05,Completed,2023-01-23,Online
ORD-10431,2023-01-17,C00017,P00009,3,0.05,Completed,2023-01-21,Online
ORD-10432,2023-01-17,C00066,P00003,1,0.1,Completed,2023-01-20,Online
ORD-10433,2023-01-17,C00148,P00008,3,0.05,Completed,2023-01-22,Store
ORD-10434,2023-01-17,C00067,P00001,3,0.05,Completed,2023-01-21,Store
ORD-10435,2023-01-17,C00191,P00010,1,0.1,Completed,2023-01-20,Online
ORD-10436,2023-01-17,C00142,P00003,1,0.0,Completed,2023-01-24,Store
ORD-10437,2023-01-17,C00115,P00001,3,0.0,Completed,2023-01-23,Online
ORD-10438,2023-01-17,C00091,P00006,3,0.1,Completed,2023-01-23,Store
ORD-10439,2023-01-17,C00072,P00008,2,0.05,Completed,2023-01-23,Store
ORD-10440,2023-01-17,C00084,P00003,3,0.1,Returned,2023-01-23,Online
ORD-10441,2023-01-17,C00150,P00009,2,0.05,Cancelled,,Store
ORD-10442,2023-01-17,C00170,P00009,3,0.0,Returned,2023-01-23,Online
ORD-10443,2023-01-17,C00073,P00009,1,0.1,Returned,2023-01-24,Online
ORD-10444,2023-01-17,C00142,P00007,1,0.1,Completed,2023-01-20,Store
ORD-10445,2023-01-17,C00030,P00006,1,0.1,Completed,2023-01-23,Online
ORD-10446,2023-01-17,C00187,P00001,1,0.05,Completed,2023-01-24,Store
ORD-10447,2023-01-17,C00008,P00009,3,0.05,Cancelled,,Store
ORD-10448,2023-01-17,C00120,P00009,1,0.05,Completed,2023-01-19,Online
ORD-10449,2023-01-17,C00012,P00007,1,0.1,Completed,2023-01-20,Online
ORD-10450,2023-01-17,C00048,P00002,1,0.1,Completed,2023-01-22,Store
ORD-10451,2023-01-18,C00068,P00005,1,0.0,Completed,2023-01-21,Online
ORD-10452,2023-01-18,C00008,P00001,2,0.05,Completed,2023-01-23,Online
ORD-10453,2023-01-18,C00076,P00007,3,0.1,Completed,2023-01-23,Store
ORD-10454,2023-01-18,C00150,P00009,3,0.1,Completed,2023-01-22,Store
ORD-10455,2023-01-18,C00157,P00005,3,0.0,Completed,2023-01-25,Online
ORD-10456,2023-01-18,C00076,P00004,3,0.0,Completed,2023-01-22,Online
ORD-10457,2023-01-18,C00091,P00003,2,0.05,Completed,2023-01-25,Online
ORD-10458,2023-01-18,C00006,P00009,1,0.0,Completed,2023-01-24,Store
ORD-10459,2023-01-18,C00027,P00009,2,0.0,Completed,2023-01-26,Store
ORD-10460,2023-01-18,C00109,P00003,2,0.0,Returned,2023-01-22,Online
ORD-10461,2023-01-18,C00084,P00003,2,0.1,Completed,2023-01-22,Store
ORD-10462,2023-01-18,C00046,P00001,1,0.1,Completed,2023-01-22,Online
ORD-10463,2023-01-18,C00090,P00008,3,0.0,Completed,2023-01-24,Online
ORD-10464,2023-01-18,C00106,P00005,1,0.1,Completed,2023-01-24,Online
ORD-10465,2023-01-18,C00049,P00006,2,0.0,Completed,2023-01-23,Online
ORD-10466,2023-01-18,C00183,P00001,1,0.1,Completed,2023-01-24,Online
ORD-10467,2023-01-18,C00147,P00007,1,0.0,Completed,2023-01-26,Online
ORD-10468,2023-01-18,C00109,P00001,3,0.05,Completed,2023-01-22,Store
ORD-10469,2023-01-18,C00197,P00001,1,0.1,Completed,2023-01-23,Store
ORD-10470,2023-01-18,C00175,P00009,3,0.0,Completed,2023-01-22,Online
ORD-10471,2023-01-19,C00147,P00001,3,0.1,Completed,2023-01-26,Online
ORD-10472,2023-01-19,C00143,P00008,1,0.0,Completed,2023-01-24,Online
ORD-10473,2023-01-19,C00194,P00007,2,0.05,Completed,2023-01-24,Online
ORD-10474,2023-01-19,C00121,P00010,2,0.1,Completed,2023-01-25,Online
ORD-10475,2023-01-19,C00093,P00003,2,0.0,Completed,2023-01-22,Store
ORD-10476,2023-01-19,C00169,P00003,2,0.1,Completed,2023-01-25,Store
ORD-10477,2023-01-19,C00101,P00003,3,0.1,Completed,2023-01-26,Online
ORD-10478,2023-01-19,C00152,P00001,3,0.05,Completed,2023-01-26,Online
ORD-10479,2023-01-19,C00164,P00006,1,0.05,Completed,2023-01-26,Online
ORD-10480,2023-01-19,C00030,P00007,1,0.0,Completed,2023-01-24,Store
ORD-10481,2023-01-19,C00041,P00002,3,0.1,Completed,2023-01-25,Online
ORD-10482,2023-01-19,C00057,P00007,3,0.0,Completed,2023-01-24,Store
ORD-10483,2023-01-19,C00184,P00004,1,0.1,Completed,2023-01-27,Store
ORD-10484,2023-01-19,C00193,P00005,3,0.0,Completed,2023-01-26,Online
ORD-10485,2023-01-19,C00163,P00004,3,0.05,Completed,2023-01-25,Online
ORD-10486,2023-01-19,C00136,P00001,1,0.0,Completed,2023-01-25,Store
ORD-10487,2023-01-19,C00109,P00004,2,0.1,Completed,2023-01-25,Store
ORD-10488,2023-01-19,C00067,P00005,2,0.0,Completed,2023-01-26,Online
ORD-10489,2023-01-19,C00107,P00004,2,0.0,Completed,2023-01-26,Store
ORD-10490,2023-01-19,C00125,P00010,3,0.1,Completed,2023-01-26,Online
ORD-10491,2023-01-19,C00125,P00005,2,0.0,Completed,2023-01-21,Online
ORD-10492,2023-01-20,C00113,P00007,2,0.0,Completed,2023-01-26,Online
ORD-10493,2023-01-20,C00068,P00004,1,0.05,Completed,2023-01-27,Online
ORD-10494,2023-01-20,C00109,P00005,1,0.05,Completed,2023-01-25,Store
ORD-10495,2023-01-20,C00042,P00005,3,0.1,Completed,2023-01-25,Store
ORD-10496,2023-01-20,C00127,P00003,2,0.1,Completed,2023-01-26,Store
ORD-10497,2023-01-20,C00129,P00005,3,0.05,Completed,2023-01-24,Store
ORD-10498,2023-01-20,C00098,P00008,1,0.05,Completed,2023-01-25,Online
ORD-10499,2023-01-20,C00082,P00004,3,0.0,Completed,2023-01-23,Store
ORD-10500,2023-01-20,C00165,P00006,1,0.1,Completed,2023-01-26,Online
ORD-10501,2023-01-20,C00147,P00005,1,0.1,Completed,2023-01-22,Online
ORD-10502,2023-01-20,C00047,P00005,2,0.1,Completed,2023-01-26,Store
ORD-10503,2023-01-20,C00005,P00006,1,0.1,Completed,2023-01-26,Online
ORD-10504,2023-01-20,C00017,P00008,1,0.1,Completed,2023-01-28,Online
ORD-10505,2023-01-20,C00183,P00003,2,0.05,Returned,2023-01-27,Store
ORD-10506,2023-01-20,C00151,P00004,2,0.1,Completed,2023-01-25,Online
ORD-10507,2023-01-20,C00181,P00009,3,0.0,Completed,2023-01-23,Store
ORD-10508,2023-01-20,C00004,P00002,3,0.1,Completed,2023-01-28,Online
ORD-10509,2023-01-20,C00081,P00003,3,0.0,Completed,2023-01-27,Online
ORD-10510,2023-01-20,C00063,P00001,1,0.0,Completed,2023-01-25,Store
ORD-10511,2023-01-20,C00189,P00003,3,0.0,Completed,2023-01-25,Online
ORD-10512,2023-01-20,C00171,P00007,2,0.0,Completed,2023-01-24,Online
ORD-10513,2023-01-20,C00021,P00006,2,0.0,Completed,2023-01-26,Store
ORD-10514,2023-01-20,C00057,P00002,1,0.0,Completed,2023-01-28,Store
ORD-10515,2023-01-20,C00113,P00003,3,0.0,Completed,2023-01-25,Store
ORD-10516,2023-01-20,C00036,P00007,2,0.0,Completed,2023-01-26,Online
ORD-10517,2023-01-20,C00136,P00005,1,0.0,Completed,2023-01-25,Online
ORD-10518,2023-01-20,C00194,P00009,3,0.05,Completed,2023-01-22,Online
ORD-10519,2023-01-20,C00128,P00008,3,0.0,Completed,2023-01-27,Store
ORD-10520,2023-01-20,C00142,P00006,3,0.1,Completed,2023-01-25,Store
ORD-10521,2023-01-20,C00102,P00002,1,0.1,Returned,2023-01-26,Store
ORD-10522,2023-01-20,C00124,P00002,1,0.1,Completed,2023-01-24,Store
ORD-10523,2023-01-20,C00184,P00006,2,0.1,Completed,2023-01-24,Online
ORD-10524,2023-01-20,C00120,P00002,3,0.1,Completed,2023-01-24,Store
ORD-10525,2023-01-20,C00053,P00007,3,0.0,Completed,2023-01-27,Online
ORD-10526,2023-01-20,C00013,P00001,1,0.1,Completed,2023-01-23,Online
ORD-10527,2023-01-20,C00031,P00003,1,0.1,Completed,2023-01-23,Online
ORD-10528,2023-01-20,C00010,P00007,3,0.05,Completed,2023-01-24,Store
ORD-10529,2023-01-21,C00053,P00002,2,0.1,Completed,2023-01-25,Store
ORD-10530,2023-01-21,C00059,P00006,2,0.1,Completed,2023-01-25,Online
ORD-10531,2023-01-21,C00034,P00008,2,0.05,Completed,2023-01-25,Store
ORD-10532,2023-01-21,C00049,P00008,2,0.05,Completed,2023-01-27,Online
ORD-10533,2023-01-21,C00154,P00009,3,0.1,Completed,2023-01-27,Store
ORD-10534,2023-01-21,C00008,P00006,2,0.05,Completed,2023-01-24,Online
ORD-10535,2023-01-21,C00064,P00006,1,0.0,Cancelled,,Online
ORD-10536,2023-01-21,C00155,P00009,1,0.1,Completed,2023-01-25,Store
ORD-10537,2023-01-21,C00083,P00004,2,0.0,Completed,2023-01-26,Online
ORD-10538,2023-01-21,C00157,P00006,3,0.05,Completed,2023-01-27,Online
ORD-10539,2023-01-21,C00149,P00009,3,0.1,Completed,2023-01-27,Online
ORD-10540,2023-01-21,C00017,P00005,1,0.05,Completed,2023-01-24,Store
ORD-10541,2023-01-21,C00140,P00009,2,0.0,Completed,2023-01-25,Online
ORD-10542,2023-01-21,C00028,P00010,1,0.0,Completed,2023-01-27,Store
ORD-10543,2023-01-21,C00105,P00009,3,0.1,Completed,2023-01-26,Store
ORD-10544,2023-01-21,C00141,P00007,1,0.0,Completed,2023-01-28,Store
ORD-10545,2023-01-21,C00054,P00002,1,0.1,Completed,2023-01-25,Store
ORD-10546,2023-01-21,C00173,P00006,1,0.05,Completed,2023-01-28,Online
ORD-10547,2023-01-21,C00036,P00002,1,0.05,Completed,2023-01-26,Store
ORD-10548,2023-01-21,C00028,P00003,2,0.0,Completed,2023-01-26,Store
ORD-10549,2023-01-21,C00013,P00006,2,0.05,Completed,2023-01-25,Online
ORD-10550,2023-01-21,C00044,P00001,2,0.1,Completed,2023-01-24,Online
ORD-10551,2023-01-21,C00102,P00005,2,0.05,Completed,2023-01-25,Store
ORD-10552,2023-01-21,C00138,P00002,2,0.1,Completed,2023-01-27,Online
ORD-10553,2023-01-21,C00012,P00009,3,0.1,Completed,2023-01-27,Store
ORD-10554,2023-01-21,C00188,P00004,1,0.05,Completed,2023-01-25,Store
ORD-10555,2023-01-21,C00104,P00006,1,0.1,Completed,2023-01-25,Store
ORD-10556,2023-01-22,C00162,P00005,2,0.1,Completed,2023-01-26,Online
ORD-10557,2023-01-22,C00153,P00006,3,0.0,Completed,2023-01-30,Online
ORD-10558,2023-01-22,C00126,P00007,2,0.0,Completed,2023-01-29,Store
ORD-10559,2023-01-22,C00051,P00005,1,0.1,Returned,2023-01-26,Online
ORD-10560,2023-01-22,C00059,P00008,1,0.05,Completed,2023-01-25,Store
ORD-10561,2023-01-22,C00098,P00008,3,0.05,Completed,2023-01-24,Store
ORD-10562,2023-01-22,C00119,P00007,2,0.0,Completed,2023-01-28,Online
ORD-10563,2023-01-22,C00017,P00008,2,0.0,Completed,2023-01-26,Online
ORD-10564,2023-01-22,C00025,P00010,3,0.0,Completed,2023-01-28,Store
ORD-10565,2023-01-22,C00095,P00003,3,0.05,Returned,2023-01-28,Store
ORD-10566,2023-01-22,C00102,P00001,1,0.05,Cancelled,,Store
ORD-10567,2023-01-22,C00174,P00006,1,0.0,Completed,2023-01-28,Store
ORD-10568,2023-01-22,C00084,P00010,1,0.05,Cancelled,,Store
ORD-10569,2023-01-22,C00178,P00009,3,0.0,Completed,2023-01-26,Store
ORD-10570,2023-01-22,C00021,P00002,3,0.0,Completed,2023-01-25,Store
ORD-10571,2023-01-22,C00190,P00005,2,0.05,Completed,2023-01-30,Store
ORD-10572,2023-01-22,C00003,P00010,2,0.05,Completed,2023-01-29,Store
ORD-10573,2023-01-22,C00108,P00006,1,0.0,Completed,2023-01-27,Online
ORD-10574,2023-01-22,C00095,P00001,3,0.0,Completed,2023-01-30,Store
ORD-10575,2023-01-22,C00048,P00006,1,0.05,Completed,2023-01-28,Store
ORD-10576,2023-01-22,C00101,P00010,2,0.05,Completed,2023-01-27,Online
ORD-10577,2023-01-22,C00118,P00002,3,0.05,Completed,2023-01-28,Store
ORD-10578,2023-01-22,C00029,P00010,2,0.05,Completed,2023-01-29,Online
ORD-10579,2023-01-22,C00080,P00002,1,0.1,Returned,2023-01-30,Store
ORD-10580,2023-01-22,C00008,P00002,3,0.0,Completed,2023-01-25,Store
ORD-10581,2023-01-22,C00039,P00004,3,0.1,Completed,2023-01-25,Online
ORD-10582,2023-01-22,C00044,P00004,2,0.0,Completed,2023-01-28,Online
ORD-10583,2023-01-22,C00171,P00005,2,0.05,Completed,2023-01-27,Online
ORD-10584,2023-01-22,C00055,P00008,2,0.0,Completed,2023-01-29,Store
ORD-10585,2023-01-22,C00195,P00006,1,0.1,Completed,2023-01-25,Store
ORD-10586,2023-01-22,C00155,P00010,1,0.05,Completed,2023-01-27,Store
ORD-10587,2023-01-22,C00071,P00003,1,0.0,Completed,2023-01-26,Online
ORD-10588,2023-01-22,C00113,P00003,1,0.0,Completed,2023-01-27,Online
ORD-10589,2023-01-22,C00116,P00010,2,0.1,Completed,2023-01-26,Online
ORD-10590,2023-01-22,C00114,P00004,1,0.1,Completed,2023-01-27,Online
ORD-10591,2023-01-22,C00116,P00010,2,0.05,Cancelled,,Online
ORD-10592,2023-01-22,C00133,P00010,3,0.1,Completed,2023-01-30,Store
ORD-10593,2023-01-22,C00169,P00001,1,0.05,Completed,2023-01-26,Online
ORD-10594,2023-01-22,C00149,P00004,1,0.05,Completed,2023-01-27,Online
ORD-10595,2023-01-22,C00047,P00010,3,0.05,Completed,2023-01-28,Online
ORD-10596,2023-01-22,C00132,P00007,2,0.05,Completed,2023-01-27,Online
ORD-10597,2023-01-22,C00136,P00010,3,0.05,Completed,2023-01-25,Online
ORD-10598,2023-01-23,C00165,P00009,3,0.0,Completed,2023-01-28,Online
ORD-10599,2023-01-23,C00189,P00003,3,0.1,Completed,2023-01-28,Store
ORD-10600,2023-01-23,C00004,P00002,1,0.05,Completed,2023-01-26,Online
ORD-10601,2023-01-23,C00116,P00002,1,0.05,Completed,2023-01-28,Online
ORD-10602,2023-01-23,C00169,P00005,3,0.1,Completed,2023-01-28,Online
ORD-10603,2023-01-23,C00138,P00009,2,0.05,Completed,2023-01-26,Store
ORD-10604,2023-01-23,C00003,P00007,3,0.0,Completed,2023-01-26,Store
ORD-10605,2023-01-23,C00164,P00003,2,0.1,Completed,2023-01-29,Online
ORD-10606,2023-01-23,C00050,P00009,1,0.05,Completed,2023-01-26,Store
ORD-10607,2023-01-23,C00185,P00005,1,0.1,Completed,2023-01-30,Store
ORD-10608,2023-01-23,C00054,P00006,3,0.0,Completed,2023-01-30,Online
ORD-10609,2023-01-23,C00031,P00008,1,0.05,Completed,2023-01-29,Store
ORD-10610,2023-01-23,C00009,P00010,3,0.0,Completed,2023-01-28,Online
ORD-10611,2023-01-23,C00153,P00010,2,0.1,Completed,2023-01-27,Online
ORD-10612,2023-01-23,C00191,P00005,1,0.1,Completed,2023-01-27,Online
ORD-10613,2023-01-23,C00088,P00003,1,0.05,Cancelled,,Store
ORD-10614,2023-01-23,C00198,P00008,3,0.05,Completed,2023-01-28,Online
ORD-10615,2023-01-23,C00057,P00007,2,0.1,Completed,2023-01-27,Online
ORD-10616,2023-01-23,C00141,P00002,3,0.05,Completed,2023-01-30,Store
ORD-10617,2023-01-23,C00049,P00006,1,0.0,Completed,2023-01-27,Store
ORD-10618,2023-01-23,C00015,P00007,1,0.05,Completed,2023-01-29,Store
ORD-10619,2023-01-23,C00116,P00004,2,0.05,Completed,2023-01-27,Online
ORD-10620,2023-01-24,C00168,P00003,2,0.0,Completed,2023-01-29,Online
ORD-10621,2023-01-24,C00013,P00005,1,0.1,Completed,2023-01-30,Store
ORD-10622,2023-01-24,C00043,P00003,3,0.05,Completed,2023-01-27,Store
ORD-10623,2023-01-24,C00002,P00009,3,0.0,Completed,2023-01-30,Store
ORD-10624,2023-01-24,C00184,P00006,3,0.1,Completed,2023-01-28,Online
ORD-10625,2023-01-24,C00179,P00003,2,0.0,Completed,2023-01-27,Store
ORD-10626,2023-01-24,C00053,P00004,1,0.05,Completed,2023-01-30,Online
ORD-10627,2023-01-24,C00097,P00005,3,0.0,Completed,2023-01-31,Online
ORD-10628,2023-01-24,C00033,P00009,2,0.1,Completed,2023-01-28,Store
ORD-10629,2023-01-24,C00123,P00002,1,0.1,Completed,2023-01-30,Store
ORD-10630,2023-01-24,C00135,P00007,1,0.1,Completed,2023-01-30,Online
ORD-10631,2023-01-24,C00148,P00007,2,0.1,Completed,2023-01-29,Online
ORD-10632,2023-01-24,C00105,P00008,2,0.05,Cancelled,,Online
ORD-10633,2023-01-24,C00017,P00008,2,0.1,Completed,2023-01-30,Store
ORD-10634,2023-01-24,C00169,P00006,2,0.1,Completed,2023-01-28,Online
ORD-10635,2023-01-24,C00177,P00002,2,0.1,Completed,2023-01-30,Store
ORD-10636,2023-01-24,C00089,P00007,3,0.05,Completed,2023-01-31,Online
ORD-10637,2023-01-24,C00171,P00002,2,0.05,Completed,2023-01-30,Online
ORD-10638,2023-01-24,C00020,P00007,3,0.05,Completed,2023-01-26,Online
ORD-10639,2023-01-24,C00084,P00009,2,0.1,Completed,2023-01-28,Online
ORD-10640,2023-01-24,C00067,P00002,2,0.1,Completed,2023-01-30,Store
ORD-10641,2023-01-25,C00002,P00001,2,0.1,Completed,2023-01-30,Online
ORD-10642,2023-01-25,C00010,P00004,1,0.0,Completed,2023-02-01,Online
ORD-10643,2023-01-25,C00022,P00006,3,0.0,Completed,2023-01-29,Store
ORD-10644,2023-01-25,C00113,P00002,2,0.0,Completed,2023-02-02,Online
ORD-10645,2023-01-25,C00129,P00004,3,0.0,Completed,2023-01-31,Store
ORD-10646,2023-01-25,C00160,P00004,1,0.1,Completed,2023-01-30,Store
ORD-10647,2023-01-25,C00027,P00006,2,0.05,Completed,2023-01-28,Store
ORD-10648,2023-01-25,C00127,P00002,3,0.0,Completed,2023-01-29,Online
ORD-10649,2023-01-25,C00154,P00004,1,0.05,Completed,2023-01-28,Online
ORD-10650,2023-01-25,C00170,P00008,1,0.1,Completed,2023-01-30,Store
ORD-10651,2023-01-25,C00151,P00004,1,0.05,Completed,2023-01-30,Online
ORD-10652,2023-01-25,C00110,P00004,3,0.05,Completed,2023-01-31,Online
ORD-10653,2023-01-25,C00062,P00002,3,0.0,Completed,2023-01-29,Store
ORD-10654,2023-01-25,C00048,P00001,3,0.0,Completed,2023-02-02,Online
ORD-10655,2023-01-25,C00164,P00010,2,0.05,Completed,2023-01-28,Online
ORD-10656,2023-01-25,C00065,P00008,2,0.05,Completed,2023-02-02,Online
ORD-10657,2023-01-25,C00073,P00008,3,0.0,Completed,2023-01-29,Online
